author,title_similarity_value,body_similarity_value
nSircombe,0.12986495640876247,0.19189791323103686
yaochengji,0.0419146343659287,0.15493356456132298
ThisIsIsaac,0.0,0.141866131056852
joker-eph,0.0,0.12210086598829256
LaurentMazare,0.04180612761402632,0.11261525560851883
hgaiser,0.06616949110336083,0.10895100513107309
jihunchoi,0.024314220285830388,0.10827832837057506
MicaelCarvalho,0.0,0.10658554987590545
tillahoffmann,0.038144206822378415,0.10293420262894624
musikisomorphie,0.07363684083723607,0.09652437418000386
rdipietro,0.06724379605430042,0.09633006858789839
bryant1410,0.02807287341163296,0.09134649404865108
bstriner,0.029625913326781154,0.08912898347797142
rasbt,0.04278524235328611,0.08154042632702034
nkreeger,0.016593579497513174,0.07739970150927192
zhuzilin,0.020697114904817543,0.07625730140788134
suphoff,0.02307369172373297,0.0746025749096839
ziky90,0.04037571011677317,0.0730339685422144
malmaud,0.055477204497716585,0.06298094559533472
thuyen,0.036365981432243184,0.05726795438180608
bharatr21,0.04831736793428594,0.056312140667155716
superbobry,0.04965784240922518,0.05605415123699413
b0noI,0.02371682123730388,0.05517279211392195
silvasean,0.0302263815229065,0.05299831768759137
syed-ahmed,0.018992846573289056,0.049548686975195586
peterjc123,0.024654831484119684,0.047897748349103944
duncanriach,0.015427527976890272,0.04671949708435484
lezcano,0.010945501076726824,0.0464131779536687
Randl,0.01618397204173844,0.04530212297714991
alanhdu,0.024086784203189136,0.042338056589968864
facaiy,0.05778010045585243,0.03837179057606457
orionr,0.031065422372360273,0.036465990798705925
cloudhan,0.052007191606499435,0.03308189773635157
gokceneraslan,0.011747481988274692,0.029075743726908364
gaurav1086,0.02439360562937297,0.026116660102436847
TylerADavis,0.03685744757064805,0.024507233434456474
r-barnes,0.0,0.019482994339103138
jaketae,0.024194386721235476,0.01489488781467476
taion,0.0,0.0110062114930406
yanboliang,0.0,0.010493580462570049
chrisyeh96,0.0399661226485991,0.007924797205769232
vfdev-5,0.06426248855405849,0.0010390445262135198
lutzroeder,0.13627634143908643,0.0
AdityaKane2001,0.12072783208252981,0.0
Yangqing,,
eqy,,
wangkuiyi,,
alsrgv,,
